RowId;RowId;Id_do_imovel;Url_da_Pagina_do_imovel;Url_do_Imovel;Preco;Tipo_de_Imovel;Valor_Area_util_do_imovel;Numero_Andar_do_imovel;Indicador_de_Elevador;Distrito_do_imovel;Preco_por_metro_quadrado;Latitude_imovel;Longitude_imovel;Tipo_de_Construcao;Numero_de_Banheiros;Possui_Jardim;Possui_Elevador;Possui_Estacionamento;Possui_Piscina;Possui_Terraco;Numero_de_Quartos;Nivel_de_eficiencia_Energetica;Tipo_de_Certificacao_Energetica;Indicador_Anuncio_possui_planta_baixa;Numero_de_fotos_do_anuncio;Numero_de_videos_do_anuncio;Numero_de_recomendacoes_recebidas;Tipo_de_Operacao;Tipo_de_origem_de_anuncio_recomendada;Id_do_proprietario;Nome_do_proprietario_ou_corretor;Tipo_de_proprietario;ad_recommendationId;Nome_Regiao;Nome_Cidade;Numero_Faixa_Etaria_0-14;Numero_Faixa_Etaria_15-64;Numero_Faixa_Etaria_>65;Percentual_Faixa_Etaria_0-14;Percentual_Faixa_Etaria_15-64;Percentual_Faixa_Etaria_>65;Densidade_populacional_por_Km;Densidade_populacional_Estrangeiros;Quantidade_Hospitais_(Particulares_e_Publicos);Quantidade_Farmacias;Quantidade_Construcoes_Novas;Quantidade_Escolas_Pre-Escolar_(4-6_anos);Quantidade_Escolas_Ciclo_1_(6-10_anos);Quantidade_Escolas_Ciclo_2_(10-12_anos);Quantidade_Escolas_Ciclo_3_(13-15_anos);Quantidade_Shows_Exibicoes_Teatro;Quantidade_Cinemas;Renda_Media_Mensal;Percentual_Desempregados;Percentual_Poder_de_Compra;Percentual_Crimes;Quantidade_Bancos;Latitude_Municipio;Longitude_Municipio;Endereco_Municipio;Distancia_dirigindo_de_Lisboa_Portugal;Distancia_dirigindo_de_Porto_Portugal;Clima_Ranking;Ranking_Geral;Ranking_Regional;Faixa_Area_util;Faixa_fotos;faixa_area_construida;faixa_preco;geometry
7065;7065;31622104;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31622104/;650,0;T2;78;0;Não Informado;SETUBAL;8,333333333333334;38,6517917;-9,057162;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;d;0,0;27;0;;2;;;remax-easy2;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;176-395;POINT (38.6517917 -9.057162)
7066;7066;31611112;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31611112/;680,0;T2;87;0;sem elevador;SETUBAL;7,816091954022989;38,6482164;-9,1610843;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;portugalDefault;f;0,0;31;0;;2;;;century-21-tipy-family-sado;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;30-40;76-100;176-395;POINT (38.6482164 -9.1610843)
7067;7067;30708972;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/30708972/;480,0;T1;34;0;Não Informado;SETUBAL;14,117647058823529;38,7561316;-8,9615134;3;2;-1,0;-1,0;0,0;-1,0;-1,0;1;;inProcess;0,0;24;0;;2;;;casas-de-lisboa;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;26-50;20-30;26-50;176-395;POINT (38.7561316 -8.9615134)
7068;7068;31621964;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31621964/;725,0;T2;68;0;Não Informado;SETUBAL;10,661764705882353;38,678808;-9,1590927;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;12;0;;2;;;remax-metropole;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;10-20;51-75;396-700;POINT (38.678808 -9.1590927)
7069;7069;31620483;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31620483/;650,0;T3;108;0;Não Informado;SETUBAL;6,018518518518518;38,5392728;-8,8532699;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;d;0,0;25;0;;2;;;predimed-portugal;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;101-125;20-30;101-125;176-395;POINT (38.5392728 -8.8532699)
7070;7070;31615188;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31615188/;850,0;T2;77;3;sem elevador;SETUBAL;11,03896103896104;38,6715118;-9,1768416;3;2;-1,0;0,0;-1,0;-1,0;-1,0;2;portugalDefault;f;0,0;21;1;;2;;;remax-prestige;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;701-850;POINT (38.6715118 -9.1768416)
7071;7071;29084668;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/29084668/;950,0;T3;170;0;com elevador;SETUBAL;5,588235294117647;38,5410064;-8,8760009;3;2;-1,0;1,0;1,0;-1,0;-1,0;3;portugalDefault;a;0,0;63;0;;2;;;imobiliariaelite;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;151-200;60-70;151-200;701-850;POINT (38.5410064 -8.8760009)
7072;7072;31558039;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31558039/;900,0;T3;112;0;com elevador;SETUBAL;8,035714285714286;38,668529;-9,165337;3;2;0,0;1,0;-1,0;0,0;0,0;3;portugalDefault;d;0,0;30;0;;2;;;abt-imobiliaria;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;101-125;30-40;101-125;701-850;POINT (38.668529 -9.165337)
7073;7073;31557397;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31557397/;1250,0;T3;126;0;Não Informado;SETUBAL;9,920634920634921;38,5928706;-9,1818251;3;2;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;d;0,0;52;0;;2;;;gant-sociedade-de-mediacao-imobiliaria;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;126-150;50-60;126-150;966-1200;POINT (38.5928706 -9.1818251)
7074;7074;31387385;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31387385/;750,0;T2;94;2;com elevador;SETUBAL;7,9787234042553195;38,6870104;-9,1494085;3;1;-1,0;1,0;1,0;-1,0;-1,0;2;portugalDefault;d;1,0;27;0;;2;;;solucao-iii;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;396-700;POINT (38.6870104 -9.1494085)
7075;7075;31302236;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31302236/;850,0;T1;84;0;Não Informado;SETUBAL;10,119047619047619;38,646635;-9,2214674;3;1;-1,0;-1,0;1,0;-1,0;-1,0;1;portugalDefault;b;0,0;23;0;;2;;;gant-sociedade-de-mediacao-imobiliaria;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;701-850;POINT (38.646635 -9.2214674)
7076;7076;31588864;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31588864/;850,0;T3;83;2;sem elevador;SETUBAL;10,240963855421686;38,5258633;-8,8799305;3;2;-1,0;0,0;-1,0;-1,0;-1,0;3;;d;0,0;17;0;;2;;;rajani-team;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;701-850;POINT (38.5258633 -8.8799305)
7077;7077;31578251;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31578251/;900,0;T3;112;0;com elevador;SETUBAL;8,035714285714286;38,6730624;-9,1646879;3;2;-1,0;1,0;-1,0;-1,0;-1,0;3;portugalDefault;d;0,0;16;0;;2;;;tetus-solucoes-imobiliarias;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;101-125;10-20;101-125;701-850;POINT (38.6730624 -9.1646879)
7078;7078;31572594;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-3;/imovel/31572594/;700,0;T3;84;0;Não Informado;SETUBAL;8,333333333333334;38,6751398;-9,167843;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;3;portugalDefault;e;0,0;25;0;;2;;;casas-na-hora-almada;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;396-700;POINT (38.6751398 -9.167843)
7079;7079;30153684;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/30153684/;800,0;T2;67;0;Não Informado;SETUBAL;11,940298507462687;38,519402;-9,0149148;3;1;-1,0;-1,0;-1,0;-1,0;-1,0;2;;inProcess;1,0;41;0;;2;;;primehouse;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;40-50;51-75;396-700;POINT (38.519402 -9.0149148)
7080;7080;31065953;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31065953/;750,0;T1;50;1;sem elevador;SETUBAL;15,0;38,6797935;-9,1586344;3;1;-1,0;0,0;-1,0;-1,0;-1,0;1;portugalDefault;f;1,0;29;0;;2;;;century-21-rodolfo-natario;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;20-30;51-75;396-700;POINT (38.6797935 -9.1586344)
7082;7082;31591623;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31591623/;700,0;T2;115;1;com elevador;SETUBAL;6,086956521739131;38,6635464;-9,1888842;3;2;-1,0;1,0;1,0;-1,0;-1,0;2;portugalDefault;d;0,0;35;0;;2;;;medisonho;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;101-125;30-40;101-125;396-700;POINT (38.6635464 -9.1888842)
7083;7083;31594252;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31594252/;850,0;T2;140;1;sem elevador;SETUBAL;6,071428571428571;38,6783954;-9,1593708;3;1;-1,0;0,0;-1,0;-1,0;1,0;2;;c;1,0;17;1;;2;;;top-house;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;126-150;10-20;126-150;701-850;POINT (38.6783954 -9.1593708)
7084;7084;31569123;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31569123/;750,0;T2;90;3;sem elevador;SETUBAL;8,333333333333334;38,6481763;-9,2385879;3;2;-1,0;0,0;-1,0;-1,0;-1,0;2;;d;1,0;17;1;;2;;;top-house;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;396-700;POINT (38.6481763 -9.2385879)
7085;7085;31625303;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31625303/;850,0;T4;168;0;sem elevador;SETUBAL;5,059523809523809;38,6597408;-9,0753364;3;2;-1,0;0,0;-1,0;-1,0;-1,0;4;portugalDefault;d;0,0;43;0;;2;;;century-21-via;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;151-200;40-50;151-200;701-850;POINT (38.6597408 -9.0753364)
7086;7086;31618373;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31618373/;750,0;T2;80;0;com elevador;SETUBAL;9,375;38,6594171;-9,155799;3;2;-1,0;1,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;30;1;;2;;;casas-na-hora-benfica;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;30-40;76-100;396-700;POINT (38.6594171 -9.155799)
7087;7087;30311719;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/30311719/;650,0;T1;80;4;com elevador;SETUBAL;8,125;38,6429232;-9,2315653;3;1;-1,0;1,0;0,0;-1,0;-1,0;1;;c;1,0;17;0;;2;;;top-house;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;176-395;POINT (38.6429232 -9.2315653)
7089;7089;31119411;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31119411/;750,0;T2;90;0;com elevador;SETUBAL;8,333333333333334;38,6726898;-9,1681489;3;1;-1,0;1,0;-1,0;-1,0;-1,0;2;;desconhecido;0,0;25;0;;2;;;century21-imopredial-almada;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;396-700;POINT (38.6726898 -9.1681489)
7090;7090;31623006;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31623006/;750,0;T2;70;0;sem elevador;SETUBAL;10,714285714285714;38,6770229;-9,1643298;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;portugalDefault;d;0,0;31;0;;2;;;century21-rio;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;30-40;51-75;396-700;POINT (38.6770229 -9.1643298)
7091;7091;31619399;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31619399/;750,0;T2;83;4;com elevador;SETUBAL;9,036144578313253;38,6795309;-9,15681;3;1;-1,0;1,0;-1,0;-1,0;-1,0;2;;c;1,0;16;1;;2;;;sandra-simoes-mediacao-imobiliaria;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;396-700;POINT (38.6795309 -9.15681)
7092;7092;31544729;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31544729/;550,0;T2;60;1;sem elevador;SETUBAL;9,166666666666666;38,6551967;-9,0724536;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;26;1;;2;;;vd-venda-direta-med-imob;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;20-30;51-75;176-395;POINT (38.6551967 -9.0724536)
7093;7093;30842630;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/30842630/;1100,0;T3;165;0;Não Informado;SETUBAL;6,666666666666667;38,5256325;-8,9957224;3;3;-1,0;-1,0;1,0;-1,0;1,0;3;;d;0,0;38;0;;2;;;domsenhorio;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;151-200;30-40;151-200;851-965;POINT (38.5256325 -8.9957224)
7094;7094;31147766;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31147766/;680,0;T2;74;2;com elevador;SETUBAL;9,18918918918919;38,6648525;-9,189732;3;1;-1,0;1,0;-1,0;-1,0;-1,0;2;portugalDefault;c;1,0;21;0;;2;;;century21-blackash;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;20-30;51-75;176-395;POINT (38.6648525 -9.189732)
7095;7095;31592978;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31592978/;650,0;T1;72;2;com elevador;SETUBAL;9,027777777777779;38,6477928;-9,2343351;3;1;-1,0;1,0;-1,0;-1,0;1,0;1;portugalDefault;c;0,0;18;0;;2;;;century21-pmpaiva-associados;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;10-20;51-75;176-395;POINT (38.6477928 -9.2343351)
7096;7096;31544811;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31544811/;550,0;T2;70;1;sem elevador;SETUBAL;7,857142857142857;38,646901;-9,0421618;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;22;0;;2;;;century-21-colombo;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;20-30;51-75;176-395;POINT (38.646901 -9.0421618)
7097;7097;31278875;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31278875/;750,0;T2;95;0;sem elevador;SETUBAL;7,894736842105263;38,7516467;-8,9661837;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;;c;0,0;11;0;;2;;;casafacil;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;396-700;POINT (38.7516467 -8.9661837)
7098;7098;31381191;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31381191/;780,0;T2;88;3;sem elevador;SETUBAL;8,863636363636363;38,6881453;-9,1467162;3;1;-1,0;0,0;-1,0;-1,0;-1,0;2;portugalDefault;c;0,0;16;1;;2;;;fatima-cordeiro-sociedade-de-mediacao-imobiliaria;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;396-700;POINT (38.6881453 -9.1467162)
7099;7099;31612709;https://www.idealista.pt/arrendar-casas/setubal-distrito/pagina-2;/imovel/31612709/;900,0;T3;129;1;com elevador;SETUBAL;6,976744186046512;38,6732565;-9,1610833;3;2;-1,0;1,0;-1,0;-1,0;-1,0;3;portugalDefault;d;0,0;34;0;;2;;;marques-real-estate;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;126-150;30-40;126-150;701-850;POINT (38.6732565 -9.1610833)
7100;7100;30105057;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/30105057/;600,0;T1;50;7;com elevador;SETUBAL;12,0;38,6400225;-9,2296368;3;1;0,0;1,0;0,0;0,0;0,0;1;;desconhecido;0,0;7;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;0-10;51-75;176-395;POINT (38.6400225 -9.2296368)
7101;7101;31628103;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31628103/;750,0;T2;90;1;sem elevador;SETUBAL;8,333333333333334;38,5255248;-8,8995197;3;2;-1,0;0,0;-1,0;-1,0;-1,0;2;;inProcess;0,0;17;0;;2;;;casacaso;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;396-700;POINT (38.5255248 -8.8995197)
7102;7102;30421278;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/30421278/;850,0;T1;80;0;sem elevador;SETUBAL;10,625;38,5224915;-8,894448;3;2;-1,0;0,0;0,0;-1,0;1,0;1;;c;0,0;21;1;;2;;;casacaso;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;20-30;76-100;701-850;POINT (38.5224915 -8.894448)
7103;7103;31627894;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31627894/;900,0;T4;150;0;com elevador;SETUBAL;6,0;38,5276483;-8,8948746;3;2;-1,0;1,0;-1,0;-1,0;-1,0;4;portugalDefault;c;0,0;20;0;;2;;;imagine;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;151-200;20-30;126-150;701-850;POINT (38.5276483 -8.8948746)
7104;7104;31627745;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31627745/;1200,0;T2;91;0;sem elevador;SETUBAL;13,186813186813186;37,9573714;-8,8740615;3;2;-1,0;0,0;-1,0;-1,0;-1,0;2;;d;0,0;16;0;;2;;;sete-reinos;2;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;76-100;10-20;76-100;966-1200;POINT (37.9573714 -8.8740615)
7105;7105;31627635;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31627635/;500,0;T1;40;1;sem elevador;SETUBAL;12,5;38,6311899;-9,1601648;3;1;0,0;0,0;0,0;0,0;0,0;1;;desconhecido;0,0;9;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;26-50;0-10;26-50;176-395;POINT (38.6311899 -9.1601648)
7106;7106;31627428;https://www.idealista.pt/arrendar-casas/setubal-distrito/;/imovel/31627428/;650,0;T2;70;0;sem elevador;SETUBAL;9,285714285714286;38,6663618;-9,1563179;3;1;0,0;0,0;0,0;0,0;1,0;2;;b;0,0;16;0;;2;;;;1;;Area Metropolitana de Lisboa;SETUBAL;17461;71308;25933;15,2;62,2;22,6;498,0;7,6;4;30;181;58;40;10;11;212;10;1208,6;6,9;108,0;34,3;31;38,5241783;-8,8932341;Setúbal, Portugal;29,4;292,5;28;23,0;11;51-75;10-20;51-75;176-395;POINT (38.6663618 -9.1563179)
